Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0453 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2519bcc9 1v0e232c0e 1v0b4645ca 1v1a251d58 1v20895ed5 1v194b3b4b 1v18c60936 1v12d21de8 1v0185e5cf 1v2312b1cf 1v1516bdb3 1v24f8c14c 1v0f373c2c 1v1ebe8547 1v1b22b1af 1v32b7bd0f 1v1ab5a8ea 1v1495aded 1v0cf4be07 1v12b5d564 1v3414cd2d 1v190995c7 1v20d5c1ae 1v193531c1 1v0052c609 1v2408b105 1v1808a26c 1v1af04851 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0454 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14d2adad 1v1e3c2d8a 1v1477c0b0 1v0b943e6c 1v1858140c 1v1296400a 1v0c68c140 1v12971e86 1v267701c3 1v1281194e 1v283b44cb 1v1c84c0ea 1v18739c89 1v0d19b966 1v190720cb 1v083510e9 1v1454498f 1v1874be17 1v0ca9be2c 1v25074a8b 1v30a5a570 1v1e98a087 1v1275a9ee 1v14b05e2f 1v1b35aa8d 1v1784a08e 1v10a3112c 1v02e7adce 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0455 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14970d75 1v1c103844 1v1f37e549 1v0055cd8d 1v1b1a4cc8 1v1075a9eb 1v1e0a2a2d 1v2aca3415 1v1175d244 1v0e959d47 1v0e82a1de 1v2d35116c 1v2f150e2f 1v22e9b8ad 1v200a5633 1v34e52c15 1v26722eac 1v2ef6696a 1v24d74e2f 1v1106a6cc 1v390725b3 1v2a37b1a4 1v1253bd29 1v25078cc8 1v1c9db9a4 1v06040996 1v0b435009 1v18d8b9b1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0456 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1335256f 1v28f4216d 1v12a29a08 1v10a740c5 1v1e8a11cc 1v1e553da6 1v24c6b8c9 1v0224c585 1v04723504 1v1d47bd29 1v11382d4a 1v12c4bda9 1v1c5624ae 1v0b240e6c 1v0ac82449 1v1b00446b 1v0e933065 1v0c84ad8e 1v08c2bd6d 1v1c80be95 1v1315b549 1v0e5918af 1v26a4352e 1v1895b414 1v25733535 1v191925ae 1v1a731805 1v209519f7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0457 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04c71564 1v326abd28 1v27554246 1v0e560e93 1v14282060 1v1f41a26c 1v14551eb3 1v1e9980af 1v1292a96b 1v0f562271 1v1ea33a8e 1v12953808 1v00f7bca0 1v1c63de15 1v00e3492c 1v12b6ce8a 1v1a56c52a 1v0c16b409 1v23539cc0 1v1ed5ae2f 1v18c5acb4 1v20c631e1 1v084628b0 1v06832c45 1v14c7a8c8 1v1c19a16a 1v1e65016c 1v04aa426f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0458 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16371545 1v1aa4a80b 1v1705b514 1v1497c62b 1v101071ae 1v1705c5a0 1v16d8a0ab 1v1ab35414 1v0cf01e01 1v10d8402e 1v20e7a4b0 1v226836ee 1v1ee955b2 1v2116270c 1v02e7a969 1v16a429cb 1v0d63b284 1v2f38e1cc 1v1d3819ee 1v106c2d71 1v1466a74b 1v2cc2a54a 1v12e3322e 1v0b0a4d31 1v2094cdc7 1v08c1a210 1v22559d0a 1v1510b8a9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0459 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v26b529d4 1v22c215ae 1v0ec7b655 1v28da35d7 1v21939a2a 1v12063d0d 1v28d5c9ea 1v0d064514 1v34fb91e7 1v10c79a30 1v15044893 1v22c5a8b1 1v0ec8d273 1v1c20ca24 1v1d3628c7 1v0b385e0f 1v23171e2c 1v1ab1a4d1 1v02a52238 1v1eaa29ca 1v22ab25aa 1v0d0bca56 1v0316c14b 1v187a814a 1v1a97914a 1v2487ae2a 1v22d529cf 1v10e0b12b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0460 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0496bdb1 1v141991e5 1v020080cb 1v0f29ccc8 1v1b04dcaa 1v01450492 1v2a05b2bb 1v2606d003 1v22b24705 1v18893148 1v1713ca96 1v087000a3 1v273629d0 1v1cf68a03 1v0d469ceb 1v2150b129 1v18b030ab 1v2921b4a0 1v24944acc 1v1ad6220b 1v0ea6a1e8 1v06a6aded 1v00d72dcd 1v08f625ab 1v00564613 1v1cd881ed 1v12933887 1v2b3521ec 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0461 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1cf43dc7 1v12a43566 1v12624166 1v10daa9a8 1v20aa29c5 1v0d34adec 1v0cb628c9 1v0ef7352e 1v24b4b895 1v19062d32 1v1a5a51ad 1v08252d16 1v1026b04a 1v1a42ac25 1v1a8b1da0 1v02b44d6d 1v18574267 1v2794a2c7 1v1738e542 1v2465c5e5 1v26da3c31 1v18434992 1v10ba6546 1v1e8834a1 1v12d719b0 1v36a320d0 1v17272943 1v20d1b506 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0daed001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0462 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10e52c05 1v1a22964b 1v190ac52e 1v0ed641e0 1v28f538f7 1v22722522 1v0ea4c9ce 1v22a66b87 1v34c5510d 1v0ea7d02c 1v13032a04 1v1c685a76 1v1e64a524 1v0f08566f 1v0896ad0b 1v152f2acc 1v1615b050 1v08404194 1v1e75be48 1v187590e7 1v1545c4cc 1v1f64d10c 1v1f2392ec 1v10e3a16e 1v2b6722ca 1v27374dc9 1v0f492c1a 1v24d4220b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0463 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1073450a 1v1262c88b 1v167b9a2d 1v0ef5c8c7 1v2717960e 1v1635b5aa 1v2424bd4b 1v10d391aa 1v2139c5c0 1v0cabc4f6 1v02c22966 1v28b2de6b 1v14a9224b 1v14bb3c87 1v1307ad29 1v083536ce 1v11650809 1v1097b5e6 1v1725a56d 1v1ce99ec4 1v0adbaa64 1v190588ed 1v0854ac06 1v16d6b8c9 1v24d61549 1v1c40a5ce 1v2d385802 1v28dd16a9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0464 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18f49ceb 1v1511a523 1v00b74c2f 1v0707896f 1v211841e3 1v14ba392f 1v1c91c258 1v0c66370e 1v287741cb 1v22559d62 1v2c755961 1v2227e1ce 1v16b050a7 1v0d8859b0 1v12b24187 1v1b11ae0a 1v12924a4d 1v0493ac53 1v0c52b447 1v2b072673 1v19548584 1v1233a40c 1v0898986a 1v20273db1 1v02c81d29 1v2719ad27 1v12e2426d 1v2706bd2d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0465 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v27971c0c 1v23382c0d 1v0afab4ee 1v18c43849 1v0ac625f0 1v3087acf1 1v00e5d1ae 1v1417ba0a 1v1740021a 1v0718cea7 1v1aa73138 1v1c818ecd 1v20b5a128 1v06d4b0d2 1v1e87314f 1v0c991169 1v10923f26 1v14f009c4 1v0f55ad70 1v19373d6e 1v1679954e 1v1cd7b1b5 1v14513133 1v134239d4 1v25253045 1v190528eb 1v1902dd86 1v073198a9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0466 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0eb7290e 1v004a95d4 1v0aa68cba 1v2427a46a 1v0d789666 1v26c581ba 1v00c83ea4 1v18a11eb1 1v0cb4c647 1v07551e8c 1v1826a171 1v108b358d 1v15523d4b 1v18476611 1v1c858e69 1v2eeb3383 1v14b621c5 1v183a3560 1v2294054b 1v28784d6e 1v2155150e 1v15071a59 1v0ec0a4b8 1v209531cc 1v2a3aa1f4 1v1e234904 1v22e24e2e 1v3236450f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0467 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1472bdc9 1v08e3ac50 1v201401b1 1v1cd00080 1v1a94354d 1v0444a96a 1v32b292af 1v004380ee 1v1105b4eb 1v2e55aa11 1v17555d8a 1v08e1a903 1v134939ab 1v18b82dcd 1v1a9849ae 1v2bb518b3 1v113514e0 1v1890a96e 1v1c245269 1v22b39c45 1v18e741d4 1v10a4a0d3 1v1b46a0ca 1v068799b2 1v2813b60f 1v36f34a52 1v2493062b 1v16e2c206 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0468 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1247380e 1v1c99d5e3 1v09240286 1v1e4515a0 1v206034b1 1v20632ded 1v10a62cec 1v16c914cd 1v1eb634ee 1v04e1158e 1v0458a66b 1v23161241 1v14c920ea 1v23442070 1v06d58d57 1v180724ca 1v1cc82dd7 1v0d3a1602 1v2034b603 1v1ea74109 1v10579201 1v14c9b14e 1v086480e2 1v16670d86 1v14750d47 1v1ce71535 1v18f3c52e 1v17141e72 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0469 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1e23c0cc 1v18e1b9ec 1v18a70c13 1v2d0635c0 1v085920e1 1v1e842dc0 1v2716a253 1v22d53945 1v16330c6a 1v12e492b0 1v16b56587 1v2085a54c 1v1071b4ea 1v14b50c8c 1v26b85d69 1v1465494a 1v20f8408d 1v068a25ee 1v28593087 1v08218e09 1v254a354a 1v18a9c52e 1v12794caf 1v08c0b185 1v18a45e4d 1v1a96318b 1v1e90454c 1v0a4751f3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0470 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1abae0ef 1v26b424a5 1v22854145 1v211301ef 1v133ab4aa 1v1d53864c 1v1ce53120 1v19662f29 1v3716bcad 1v22c78230 1v0488a9e6 1v249229aa 1v1cf8e281 1v284854ef 1v28c15d25 1v1855a908 1v1a74d1cb 1v1e74994f 1v1c92a66c 1v22948d2f 1v12b62c65 1v20b7be2c 1v2206398e 1v10e54ccc 1v1213160c 1v072289ba 1v1e14c828 1v1465a4eb 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0471 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v146db129 1v19694227 1v1a662e51 1v190538ad 1v12564952 1v004244ec 1v14771c87 1v1112a8ae 1v1165d10a 1v10b258f6 1v0b17a64c 1v06d50d2f 1v1704c184 1v186621c9 1v20873d0f 1v1a7644e5 1v21274516 1v16991a07 1v0d232948 1v1ee58d73 1v1496126a 1v20881cc9 1v2b13b8e2 1v1402a8e6 1v1ca0c422 1v16723d67 1v1c36b516 1v04e48991 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0472 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v109a9110 1v1e273df1 1v1ae73d4c 1v18c5a2cb 1v01056cec 1v1e9198c1 1v1e8549c9 1v1a948890 1v1b57c271 1v18960675 1v1eb63269 1v28a8b9d0 1v20d2beb0 1v292a38a6 1v22e42913 1v10aa3907 1v14971598 1v146031d1 1v1c853615 1v10a62544 1v0893a8ac 1v2068be08 1v156350c7 1v1ce334c9 1v2b1b1dc4 1v26a43dee 1v0e738c4a 1v16653807 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0473 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24b2c42a 1v0cd428ac 1v14e00f6d 1v101000ac 1v0af948c1 1v2e641592 1v12e5c293 1v200441a9 1v0ea459ac 1v0d133546 1v250b30e4 1v22edaa5a 1v2c9518eb 1v1cbab2a5 1v2706ad6b 1v29452dc0 1v16b5b0b4 1v15584865 1v1787b36a 1v04d41290 1v0a14bed6 1v248446c8 1v11002636 1v1365a28d 1v01169d2a 1v09563989 1v2d34c140 1v213bad8f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0474 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14285ccf 1v1127294d 1v10f4b931 1v06c5160a 1v1ea658e9 1v1605b5d4 1v0ecb2667 1v1f434178 1v0b00d146 1v0c97318e 1v2325d16c 1v1e9709a7 1v02774143 1v1ca7cc0b 1v0e67860d 1v1285a412 1v1303cd6f 1v1453a9bc 1v2237bdec 1v0cba8ea6 1v1047528b 1v1cb01272 1v1309b2ac 1v16b83db2 1v14f696d2 1v1d093205 1v24a6956c 1v2eb6980f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0475 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v23032c8f 1v1a09be11 1v0e06ae74 1v2ae3310d 1v06a54874 1v1ee9b680 1v1b2529ce 1v1c5514ca 1v14864e00 1v0ea6020f 1v2945196d 1v17654671 1v24513e15 1v22c3adaf 1v24d7356a 1v1ab24093 1v10473970 1v217489d4 1v1ac1b5c9 1v08d82d66 1v1ab53840 1v1b05a14a 1v1ee5a66a 1v186681a6 1v0d25b00a 1v08b4138c 1v0ae85a6e 1v1e45900b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0476 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14993906 1v20c8b5cc 1v1359454e 1v0ef7d869 1v06e6b400 1v04fea194 1v22f780e6 1v1d34464f 1v1c09326a 1v0ab8972b 1v1c6548ab 1v02b50930 1v1105c510 1v00c3b967 1v011aca95 1v2a44b253 1v1148198d 1v1c66adcf 1v1c332dd2 1v00952cc8 1v18f98e0d 1v1eb4d4ad 1v060148cc 1v1ed63cce 1v2125a58c 1v1f518955 1v0105514d 1v1938b186 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0477 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1084bcd8 1v18d0b1c5 1v088828ed 1v10d0b591 1v26a9f651 1v2723cdf0 1v3851a50b 1v19182daf 1v1a84994d 1v2423d4a7 1v0133850a 1v1535518c 1v0689bb53 1v2ce59689 1v250906ef 1v24b4b5ef 1v26772584 1v0696d502 1v0826c451 1v1a703dca 1v0cf5b884 1v087824d4 1v22b5362e 1v19653931 1v2a554290 1v10c239d2 1v1ac41615 1v0eab0a46 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0478 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v163929c0 1v0ca73d8e 1v04b5206f 1v14d0298b 1v12681936 1v12f635cd 1v16ba122c 1v1246b20b 1v24a6b40a 1v20842a4e 1v230339a6 1v1839be91 1v2409202a 1v18b3298f 1v0cc49127 1v18933167 1v1a530215 1v08a71406 1v0e829024 1v20b52dc3 1v150105f3 1v14b9d9a8 1v173010d0 1v158a4c66 1v120112d0 1v0ca3b20e 1v20ab39cb 1v2403bcc1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
