################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
#
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
BAR       34     1   543    45     0     1     8     9     0
BAR       35     1   535   -45     0     1     8     9     0
OVL-       0     1    75   -90     0     1     8     9     0
OVL-       1     1    35   -72     0     1     8     9     0
OVL-       2     1    91  -101     1     1     8     9     0
OVL-       3     1   147   -72     0     1     8     9     0
OVL-       4     1   131  -106     1     1     8     9     0
OVL-       5     1   179   -86     1     1     8     9     0
OVL-       6     1   275   -80     1     1     8     9     0
OVL-       7     1   223   -97     1     1     8     9     0
OVL-       8     1   271  -101     0     1     8     9     0
OVL-       9     1   371   -86     0     1     8     9     0
OVL-      10     1   395   -96     0     1     8     9     0
OVL-      11     1   323   -72     0     1     8     9     0
OVL-      12     1   447   -96     1     1     8     9     0
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15     1   523   -92     0     1     8     9     0
OVL-      16     1   551   -83     0     1     8     9     0
OVL-      17     1   547  -101     1     1     8     9     0
FWD-       0     1    99  -210     0     1     8     9     0
FWD-       1     1    55  -160     1     1     8     9     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3     1   135  -210     0     1     8     9     0
FWD-       4     1   187  -197     0     1     8     9     0
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6     1   267  -197     0     1     8     9     0
FWD-       7     1   243  -201     0     1     8     9     0
FWD-       8     1   259  -124     1     1     8     9     0
FWD-       9     1   399  -197     0     1     8     9     0
FWD-      10     1   343  -110     1     1     8     9     0
FWD-      11     1   339  -170     1     1     8     9     0
FWD-      12     1   447  -147     1     1     8     9     0
FWD-      13     1   443  -206     1     1     8     9     0
FWD-      14     1   479  -120     1     1     8     9     0
FWD-      15     1    11  -210     0     1     8     9     0
FWD-      16     1     7  -188     0     1     8     9     0
FWD-      17     1   551  -165     0     1     8     9     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    55     8   174    15     8   120    39     8
FTRK+    160    67     8   206    55     8   183    71     8
FTRK+    215    71     8   201    63     8   133    15     8
FTRK+    201     3     8   188    47     8     0     0     0
FTRK+    192    55     8   138     3     8   206    35     8
FTRK+    206    15     8     0     0     0     0     0     0
OTRK+    106    19     8    80    91     8    86    51     8
OTRK+     96    75     8   106    27     8   106     7     8
OTRK+    101    51     8   101    79     8    82    43     8
OTRK+    106    75     8   106    63     8    72     3     8
OTRK+     97    11     8    83    83     8    82    67     8
OTRK+     96    43     8    90     7     8    86    79     8
BTRK     -66    24     8   -59    47     8    52    27     8
BTRK     -35    27     8   -59    27     8    45    47     8
BTRK     -69    47     8     0    47     8     0     0     0
BTRK      59     7     8   -66    35     8     0     0     0
BTRK     -28    11     8    28     3     8   -45    23     8
BTRK      25    11     8     0     0     0     0     0     0
BTRK       8    15     8   -25    15     8    39     7     8
BTRK     -31     7     8   -18    31     8     0     0     0
BTRK     -45    19     8    21    19     8    45    27     8
BTRK      -4    19     8   -39    39     8     0     0     0
BTRK     -66     3     8     0     7     8    62    39     8
BTRK       0    11     8    45    39     8   -45    31     8
OTRK-    -90    51     8   -72    11     8  -101    67     8
OTRK-    -72    27     8  -106    11     8   -86    59     8
OTRK-    -80    59     8   -97     7     8  -101    55     8
OTRK-    -86    59     8   -96    83     8   -72    11     8
OTRK-    -96    39     8     0     0     0     0     0     0
OTRK-    -92    19     8   -83    47     8  -101    43     8
FTRK-   -210    75     8  -160    31     8     0     0     0
FTRK-   -210    15     8  -197    67     8     0     0     0
FTRK-   -197    51     8  -201    27     8  -124    43     8
FTRK-   -197    87     8  -110    31     8  -170    27     8
FTRK-   -147    39     8  -206    35     8  -120    71     8
FTRK-   -210    83     8  -188    79     8  -165    47     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0     1    79   210     0     1     8     9     0
FIMD       1     1    39   174     0     1     8     9     0
FIMD       2     1    63   120     1     1     8     9     0
FIMD       3     1   187   160     0     1     8     9     0
OIMD       4     1    43   106     1     1     8     9     0
OIMD       5     1   115    80     1     1     8     9     0
OIMD       6     1    75    86     1     1     8     9     0
OIMD       7     1   195    96     0     1     8     9     0
BIMD       8     1     0   -66     1     1     8     9     0
BIMD       9     1    23   -59     0     1     8     9     0
BIMD      10     1     3    52     0     1     8     9     0
BIMD      11     1    51   -35     0     1     8     9     0
BIMD      12     1    51   -59     0     1     8     9     0
BIMD      13     1    71    45     0     1     8     9     0
BIMD      14     1   119   -69     1     1     8     9     0
BIMD      15     1   119     0     0     1     8     9     0
OIMD      16     1    75   -90     0     1     8     9     0
OIMD      17     1    35   -72     0     1     8     9     0
OIMD      18     1    91  -101     1     1     8     9     0
OIMD      19     1   147   -72     0     1     8     9     0
FIMD      20     1    99  -210     0     1     8     9     0
FIMD      21     1    55  -160     1     1     8     9     0
FIMD      22     1   135  -210     0     1     8     9     0
FIMD      23     1   187  -197     0     1     8     9     0
OUT        0     1    79   210     0     1     8     9     0     1
OUT        1     1    39   174     0     1     8     9     0     1
OUT        2     1    63   120     1     1     8     9     0     1
OUT        3     1   187   160     0     1     8     9     0     1
OUT        4     1    43   106     1     1     8     9     0     1
OUT        5     1   115    80     1     1     8     9     0     1
OUT        6     1    75    86     1     1     8     9     0     1
OUT        7     1   195    96     0     1     8     9     0     1
################################################################################
# Event: 20
################################################################################
# Calo sums:
CALO0  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO1  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO2  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO3  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO4  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO5  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO6  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO7  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO8  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO9  10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO12 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO13 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO14 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO15 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO16 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO17 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO18 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO19 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO21 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO22 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO23 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO24 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO25 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO26 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
CALO27 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0     1    79   210     0     1     8     9     0
FWD+       1     1    39   174     0     1     8     9     0
FWD+       2     1    63   120     1     1     8     9     0
FWD+       3     1   187   160     0     1     8     9     0
FWD+       4     1   175   206     0     1     8     9     0
FWD+       5     1   191   183     0     1     8     9     0
FWD+       6     1   287   215     0     1     8     9     0
FWD+       7     1   279   201     0     1     8     9     0
FWD+       8     1   231   133     0     1     8     9     0
FWD+       9     1   315   201     0     1     8     9     0
FWD+      10     1   359   188     0     1     8     9     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12     1   463   192     0     1     8     9     0
FWD+      13     1   411   138     0     1     8     9     0
FWD+      14     1   443   206     0     1     8     9     0
FWD+      15     1   519   206     0     1     8     9     0
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0     1    43   106     1     1     8     9     0
OVL+       1     1   115    80     1     1     8     9     0
OVL+       2     1    75    86     1     1     8     9     0
OVL+       3     1   195    96     0     1     8     9     0
OVL+       4     1   147   106     1     1     8     9     0
OVL+       5     1   127   106     0     1     8     9     0
OVL+       6     1   267   101     0     1     8     9     0
OVL+       7     1   295   101     0     1     8     9     0
OVL+       8     1   259    82     1     1     8     9     0
OVL+       9     1   387   106     1     1     8     9     0
OVL+      10     1   375   106     1     1     8     9     0
OVL+      11     1   315    72     0     1     8     9     0
OVL+      12     1   419    97     0     1     8     9     0
OVL+      13     1   491    83     1     1     8     9     0
OVL+      14     1   475    82     0     1     8     9     0
OVL+      15     1   547    96     1     1     8     9     0
OVL+      16     1   511    90     1     1     8     9     0
OVL+      17     1     7    86     0     1     8     9     0
BAR        0     1     0   -66     1     1     8     9     0
BAR        1     1    23   -59     0     1     8     9     0
BAR        2     1     3    52     0     1     8     9     0
BAR        3     1    51   -35     0     1     8     9     0
BAR        4     1    51   -59     0     1     8     9     0
BAR        5     1    71    45     0     1     8     9     0
BAR        6     1   119   -69     1     1     8     9     0
BAR        7     1   119     0     0     1     8     9     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9     1   127    59     1     1     8     9     0
BAR       10     1   155   -66     0     1     8     9     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12     1   179   -28     1     1     8     9     0
BAR       13     1   171    28     0     1     8     9     0
BAR       14     1   191   -45     0     1     8     9     0
BAR       15     1   227    25     1     1     8     9     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18     1   279     8     1     1     8     9     0
BAR       19     1   279   -25     1     1     8     9     0
BAR       20     1   271    39     1     1     8     9     0
BAR       21     1   319   -31     0     1     8     9     0
BAR       22     1   343   -18     1     1     8     9     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24     1   379   -45     0     1     8     9     0
BAR       25     1   379    21     0     1     8     9     0
BAR       26     1   387    45     1     1     8     9     0
BAR       27     1   427    -4     0     1     8     9     0
BAR       28     1   447   -39     0     1     8     9     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30     1   459   -66     0     1     8     9     0
BAR       31     1   463     0     1     1     8     9     0
BAR       32     1   495    62     0     1     8     9     0
BAR       33     1   515     0     1     1     8     9     0
BAR       34     1   543    45     0     1     8     9     0
BAR       35     1   535   -45     0     1     8     9     0
OVL-       0     1    75   -90     0     1     8     9     0
OVL-       1     1    35   -72     0     1     8     9     0
OVL-       2     1    91  -101     1     1     8     9     0
OVL-       3     1   147   -72     0     1     8     9     0
OVL-       4     1   131  -106     1     1     8     9     0
OVL-       5     1   179   -86     1     1     8     9     0
OVL-       6     1   275   -80     1     1     8     9     0
OVL-       7     1   223   -97     1     1     8     9     0
OVL-       8     1   271  -101     0     1     8     9     0
OVL-       9     1   371   -86     0     1     8     9     0
OVL-      10     1   395   -96     0     1     8     9     0
OVL-      11     1   323   -72     0     1     8     9     0
OVL-      12     1   447   -96     1     1     8     9     0
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15     1   523   -92     0     1     8     9     0
OVL-      16     1   551   -83     0     1     8     9     0
OVL-      17     1   547  -101     1     1     8     9     0
FWD-       0     1    99  -210     0     1     8     9     0
FWD-       1     1    55  -160     1     1     8     9     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3     1   135  -210     0     1     8     9     0
FWD-       4     1   187  -197     0     1     8     9     0
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6     1   267  -197     0     1     8     9     0
FWD-       7     1   243  -201     0     1     8     9     0
FWD-       8     1   259  -124     1     1     8     9     0
FWD-       9     1   399  -197     0     1     8     9     0
FWD-      10     1   343  -110     1     1     8     9     0
FWD-      11     1   339  -170     1     1     8     9     0
FWD-      12     1   447  -147     1     1     8     9     0
FWD-      13     1   443  -206     1     1     8     9     0
FWD-      14     1   479  -120     1     1     8     9     0
FWD-      15     1    11  -210     0     1     8     9     0
FWD-      16     1     7  -188     0     1     8     9     0
FWD-      17     1   551  -165     0     1     8     9     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    55     8   174    15     8   120    39     8
FTRK+    160    67     8   206    55     8   183    71     8
FTRK+    215    71     8   201    63     8   133    15     8
FTRK+    201     3     8   188    47     8     0     0     0
FTRK+    192    55     8   138     3     8   206    35     8
FTRK+    206    15     8     0     0     0     0     0     0
OTRK+    106    19     8    80    91     8    86    51     8
OTRK+     96    75     8   106    27     8   106     7     8
OTRK+    101    51     8   101    79     8    82    43     8
OTRK+    106    75     8   106    63     8    72     3     8
OTRK+     97    11     8    83    83     8    82    67     8
OTRK+     96    43     8    90     7     8    86    79     8
BTRK     -66    24     8   -59    47     8    52    27     8
BTRK     -35    27     8   -59    27     8    45    47     8
BTRK     -69    47     8     0    47     8     0     0     0
BTRK      59     7     8   -66    35     8     0     0     0
BTRK     -28    11     8    28     3     8   -45    23     8
BTRK      25    11     8     0     0     0     0     0     0
BTRK       8    15     8   -25    15     8    39     7     8
BTRK     -31     7     8   -18    31     8     0     0     0
BTRK     -45    19     8    21    19     8    45    27     8
BTRK      -4    19     8   -39    39     8     0     0     0
BTRK     -66     3     8     0     7     8    62    39     8
BTRK       0    11     8    45    39     8   -45    31     8
OTRK-    -90    51     8   -72    11     8  -101    67     8
OTRK-    -72    27     8  -106    11     8   -86    59     8
OTRK-    -80    59     8   -97     7     8  -101    55     8
OTRK-    -86    59     8   -96    83     8   -72    11     8
OTRK-    -96    39     8     0     0     0     0     0     0
OTRK-    -92    19     8   -83    47     8  -101    43     8
FTRK-   -210    75     8  -160    31     8     0     0     0
FTRK-   -210    15     8  -197    67     8     0     0     0
FTRK-   -197    51     8  -201    27     8  -124    43     8
FTRK-   -197    87     8  -110    31     8  -170    27     8
FTRK-   -147    39     8  -206    35     8  -120    71     8
FTRK-   -210    83     8  -188    79     8  -165    47     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0     1    79   210     0     1     8     9     0
FIMD       1     1    39   174     0     1     8     9     0
FIMD       2     1    63   120     1     1     8     9     0
FIMD       3     1   187   160     0     1     8     9     0
OIMD       4     1    43   106     1     1     8     9     0
OIMD       5     1   115    80     1     1     8     9     0
OIMD       6     1    75    86     1     1     8     9     0
OIMD       7     1   195    96     0     1     8     9     0
BIMD       8     1     0   -66     1     1     8     9     0
BIMD       9     1    23   -59     0     1     8     9     0
BIMD      10     1     3    52     0     1     8     9     0
BIMD      11     1    51   -35     0     1     8     9     0
BIMD      12     1    51   -59     0     1     8     9     0
BIMD      13     1    71    45     0     1     8     9     0
BIMD      14     1   119   -69     1     1     8     9     0
BIMD      15     1   119     0     0     1     8     9     0
OIMD      16     1    75   -90     0     1     8     9     0
OIMD      17     1    35   -72     0     1     8     9     0
