################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
BIMD      10   280   379   -62     0     1     1   281     0
BIMD      11   280   463   -31     0     1     1   281     0
BIMD      12   240   291    62     1     1     3   243     0
BIMD      13   200   171    55     0     1     2   202     0
BIMD      14   140   399    31     1     1     1   141     0
BIMD      15    80   491    45     0     1     6    86     0
OIMD      16   280   351   -96     0     1     3   283     0
OIMD      17   280    87   -72     0     1     2   282     0
OIMD      18   180   335   -86     1     1     3   183     0
OIMD      19    70   475   -90     0     1     2    72     0
FIMD      20   240    35  -206     1     1     3   243     0
FIMD      21   240   327  -206     1     1     3   243     0
FIMD      22   240   347  -183     1     1     3   243     0
FIMD      23   240   523  -188     0     1     3   243     0
OUT        0   280   479   -11     1     1     3   283     0     3
OUT        1   280   351   -96     0     1     3   283     0     3
OUT        2   280   447    45     0     1     2   282     0     3
OUT        3   280    87   -72     0     1     2   282     0     3
OUT        4   280   379   -62     0     1     1   281     0     3
OUT        5   280   463   -31     0     1     1   281     0     3
OUT        6   240   207   206     1     1     3   243     0     3
OUT        7   240   235   201     0     1     3   243     0     3
################################################################################
# Event: 66
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  6
CALO4   0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0
CALO5   0  0  1  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1
CALO8   0  0  2  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  1  0  0  1  7  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO12  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  7  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0  0  2  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  2  0  0 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0
CALO17  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0 16 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2
CALO23  0  0  0  0  0  0  1  0  0  0  0  0  0  2  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO25  0  1  0  1  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  2  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240    15   215     1     1     3   243     0
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3   240    35   110     0     1     3   243     0
FWD+       4    28    55   147     1     1     3    31     0
FWD+       5   240     3   210     1     1     3   243     0
FWD+       6    24    47   215     0     1     3    27     0
FWD+       7   240    59   192     0     1     3   243     0
FWD+       8    32    79   129     1     1     3    35     0
FWD+       9    40    75   138     1     1     3    43     0
FWD+      10   240    11   206     0     1     3   243     0
FWD+      11    28    23   183     1     1     3    31     0
FWD+      12    32    11   215     1     1     3    35     0
FWD+      13     0     0     0     0     0     0     0     1
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15    90    72   147     1     1     2    92     0
FWD+      16    28    67   201     1     1     3    31     0
FWD+      17    50    75   188     0     1     3    53     0
OVL+       0    16    47    86     1     1     3    19     0
OVL+       1     7    59   106     0     1     3    10     0
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3    28    47    76     0     1     3    31     0
OVL+       4     7    23    90     0     1     6    13     0
OVL+       5    28     3    97     0     1     1    29     0
OVL+       6    24     7    90     0     1     2    26     0
OVL+       7    36    51    86     1     1     3    39     0
OVL+       8    80    67   101     0     1     3    83     0
OVL+       9    28     3    90     0     1     2    30     0
OVL+      10    70    27    76     0     1     2    72     0
OVL+      11    24    87    86     0     1     6    30     0
OVL+      12    40    47    80     0     1     3    43     0
OVL+      13    28    15   101     1     1     3    31     0
OVL+      14     0     0     0     0     0     0     0     1
OVL+      15    28    35    72     0     1     2    30     0
OVL+      16    24    47    97     1     1     3    27     0
OVL+      17   200    87    86     0     1     3   203     0
BAR        0    28    39    62     0     1     5    33     0
BAR        1    36    11   -45     0     1     5    41     0
BAR        2    24    43     0     0     1     3    27     0
BAR        3    12    43     0     1     1     3    15     0
BAR        4    10    19    25     0     1     3    13     0
BAR        5     0     0     0     0     0     0     0     1
BAR        6    36     7   -45     1     1     2    38     0
BAR        7    28    39    62     1     1     3    31     0
BAR        8    32    19    45     1     1     7    39     0
BAR        9    24    19    45     1     1     3    27     0
BAR       10    32    43    59     1     1     5    37     0
BAR       11    28    19   -66     1     1     3    31     0
BAR       12    16    47   -45     0     1     3    19     0
BAR       13   120    27   -31     0     1     3   123     0
BAR       14   180    27    45     0     1     3   183     0
BAR       15    16    23   -18     0     1     3    19     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18    70    15    25     1     1     1    71     0
BAR       19     7    31   -55     1     1     3    10     0
BAR       20    50     7   -66     0     1     1    51     0
BAR       21    32     3    62     0     1     1    33     0
BAR       22   120    47    45     0     1     3   123     0
BAR       23    40    39     0     1     1     5    45     0
BAR       24    50    19    31     1     1     3    53     0
BAR       25    28    39   -39     1     1     3    31     0
BAR       26    24    27    28     1     1     4    28     0
BAR       27    50    11     8     1     1     3    53     0
BAR       28   180    35   -18     1     1     3   183     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30    12    11    39     1     1     2    14     0
BAR       31    36    15   -39     1     1     2    38     0
BAR       32   280    39    59     1     1     3   283     0
BAR       33   280    15    45     1     1     3   283     0
BAR       34    32    35    21     1     1     3    35     0
BAR       35   100    31    49     0     1     6   106     0
OVL-       0    40    63  -101     1     1     3    43     0
OVL-       1    40     7   -97     1     1     1    41     0
OVL-       2    28    23   -76     1     1     6    34     0
OVL-       3    40    83  -101     0     1     1    41     0
OVL-       4    28     3   -76     0     1     2    30     0
OVL-       5    40    47   -80     0     1     3    43     0
OVL-       6    28    71   -96     1     1     3    31     0
OVL-       7    60    27  -101     1     1     3    63     0
OVL-       8    28    55   -90     1     1     2    30     0
OVL-       9    24    95   -72     0     1     2    26     0
OVL-      10    80    15   -76     0     1     2    82     0
OVL-      11     0     0     0     0     0     0     0     1
OVL-      12    32    27   -86     1     1     3    35     0
OVL-      13    24    27  -106     1     1     3    27     0
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15    32    11   -96     0     1     3    35     0
OVL-      16   140    55   -90     0     1     2   142     0
OVL-      17    36    35   -96     1     1     3    39     0
FWD-       0    24    55  -215     1     1     3    27     0
FWD-       1     0     0     0     0     0     0     0     1
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3    50    19  -120     1     1     3    53     0
FWD-       4    24    31  -188     1     1     3    27     0
FWD-       5    24    67  -201     1     1     3    27     0
FWD-       6    24    43  -138     1     1     1    25     0
FWD-       7     5     3  -210     1     1     3     8     0
FWD-       8    24    39  -192     1     1     3    27     0
FWD-       9    24    55  -210     0     1     3    27     0
FWD-      10     7    27  -206     0     1     1     8     0
FWD-      11     5    87  -197     1     1     2     7     0
FWD-      12    24    39  -110     1     1     3    27     0
FWD-      13   160    63  -110     0     1     1   161     0
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15    24    19  -192     1     1     3    27     0
FWD-      16    36    75  -142     0     1     2    38     0
FWD-      17    24    91  -192     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    215    15     3     0     0     0     0     0     0
FTRK+    110    35     3   147    55     3   210     3     3
FTRK+    215    47     3   192    59     3   129    79     3
FTRK+    138    75     3   206    11     3   183    23     3
FTRK+    215    11     3     0     0     0     0     0     0
FTRK+    147    72     2   201    67     3   188    75     3
OTRK+     86    47     3   106    59     3     0     0     0
OTRK+     76    47     3    90    23     6    97     3     1
OTRK+     90     7     2    86    51     3   101    67     3
OTRK+     90     3     2    76    27     2    86    87     6
OTRK+     80    47     3   101    15     3     0     0     0
OTRK+     72    35     2    97    47     3    86    87     3
BTRK      62    39     5   -45    11     5     0    43     3
BTRK       0    43     3    25    19     3     0     0     0
BTRK     -45     7     2    62    39     3    45    19     7
BTRK      45    19     3    59    43     5   -66    19     3
BTRK     -45    47     3   -31    27     3    45    27     3
BTRK     -18    23     3     0     0     0     0     0     0
BTRK      25    15     1   -55    31     3   -66     7     1
BTRK      62     3     1    45    47     3     0    39     5
BTRK      31    19     3   -39    39     3    28    27     4
BTRK       8    11     3   -18    35     3     0     0     0
BTRK      39    11     2   -39    15     2    59    39     3
BTRK      45    15     3    21    35     3    49    31     6
OTRK-   -101    63     3   -97     7     1   -76    23     6
OTRK-   -101    83     1   -76     3     2   -80    47     3
OTRK-    -96    71     3  -101    27     3   -90    55     2
OTRK-    -72    95     2   -76    15     2     0     0     0
OTRK-    -86    27     3  -106    27     3     0     0     0
OTRK-    -96    11     3   -90    55     2   -96    35     3
FTRK-   -215    55     3     0     0     0     0     0     0
FTRK-   -120    19     3  -188    31     3  -201    67     3
FTRK-   -138    43     1  -210     3     3  -192    39     3
FTRK-   -210    55     3  -206    27     1  -197    87     2
FTRK-   -110    39     3  -110    63     1     0     0     0
FTRK-   -192    19     3  -142    75     2  -192    91     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    39   215     1     1     3   243     0
FIMD       1   240   155   110     0     1     3   243     0
FIMD       2   240   123   210     1     1     3   243     0
FIMD       3   240   275   192     0     1     3   243     0
OIMD       4   200    15    86     0     1     3   203     0
OIMD       5    80   283   101     0     1     3    83     0
OIMD       6    70   339    76     0     1     2    72     0
OIMD       7    40   455    80     0     1     3    43     0
BIMD       8   280   495    59     1     1     3   283     0
BIMD       9   280   519    45     1     1     3   283     0
BIMD      10   180   195    45     0     1     3   183     0
BIMD      11   180   443   -18     1     1     3   183     0
BIMD      12   120   195   -31     0     1     3   123     0
BIMD      13   120   359    45     0     1     3   123     0
BIMD      14   100   535    49     0     1     6   106     0
BIMD      15    70   279    25     1     1     1    71     0
OIMD      16   140   559   -90     0     1     2   142     0
OIMD      17    80   327   -76     0     1     2    82     0
OIMD      18    60   243  -101     1     1     3    63     0
OIMD      19    40    87  -101     1     1     3    43     0
FIMD      20   160   471  -110     0     1     1   161     0
FIMD      21    50   139  -120     1     1     3    53     0
FIMD      22    36     3  -142     0     1     2    38     0
FIMD      23    24    79  -215     1     1     3    27     0
OUT        0   280   495    59     1     1     3   283     0     3
OUT        1   280   519    45     1     1     3   283     0     3
OUT        2   240    39   215     1     1     3   243     0     3
OUT        3   240   155   110     0     1     3   243     0     3
OUT        4   240   123   210     1     1     3   243     0     3
OUT        5   240   275   192     0     1     3   243     0     3
OUT        6   200    15    86     0     1     3   203     0     3
OUT        7   180   195    45     0     1     3   183     0     3
################################################################################
# Event: 67
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  0  0  0  2  0  4  0  0  0  2  0  0  0  2  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  2  0  4  0  0  0  2  0
CALO3   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  1  0  0  1  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  1  0  1  0  0  0  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  1
CALO9   0  0  0  0  0  2  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO12  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  2  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  1
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  1  1  1  0  0  1  0  0  1  0  0  1  1  0  1  2  2  0  0  0  0  1  0  1  0  1  0  0  1  0  1  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0
CALO25  1  0  0  0  1  0  0  1  0  0  0  0  0  1  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    28    39   156     1     1     2    30     0
