################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
CALO17  2  0  0  0  0  0  0  0  0 14  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  1  0  0  1  0  4  1  0  0  1  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0
CALO19  0  0  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  1  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  1  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  4  5  0  0  0
CALO23  0  1  1  0  0  0  2  0  0  0  0  4  0  0  0  2  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO24  0  0  1  1  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0
CALO25  1  0  0  0  2  0  2  1  0  0  0  0  0  1  0  0  1  1  0  2  1  3  0  0  1  0  0  1  0  1  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO27  0  0  0  0  2  0  0  0  4  0  0  0  0  0  2  2  2  0  3  1  2  2  0  0  0  0  0  0  0  0  1  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0     9     7   212     1     1     1    10     0
FWD+       1     5   156   192     1     1     3     8     0
FWD+       2   240     0   237     0     1     3   243     0
FWD+       3   240   213   237     1     1     3   243     0
FWD+       4    24   235   217     1     1     3    27     0
FWD+       5    36   278   142     0     1     3    39     0
FWD+       6    24   427   212     1     1     3    27     0
FWD+       7    60   392   147     0     1     1    61     0
FWD+       8   240   484   232     0     1     3   243     0
FWD+       9     6   634   227     0     1     3     9     0
FWD+      10     6   591   187     1     1     3     9     0
FWD+      11    24   570   237     0     1     3    27     0
FWD+      12   240   791   237     1     1     3   243     0
FWD+      13    24   734   227     1     1     3    27     0
FWD+      14    24   698   217     1     1     3    27     0
FWD+      15   240  1019   237     1     1     3   243     0
FWD+      16    12   905   192     0     1     3    15     0
FWD+      17    10   905   167     1     1     2    12     0
OVL+       0   280     7   106     1     1     3   283     0
OVL+       1    36   164    80     0     1     2    38     0
OVL+       2    24   149   117     1     1     3    27     0
OVL+       3    40   171    84     1     1     2    42     0
OVL+       4    28   213    88     0     1     3    31     0
OVL+       5    80   256   106     1     1     3    83     0
OVL+       6    24   499   107     0     1     3    27     0
OVL+       7    32   470    95     0     1     3    35     0
OVL+       8   120   413    95     1     1     3   123     0
OVL+       9    40   534    99     1     1     2    42     0
OVL+      10    60   641    95     1     1     3    63     0
OVL+      11    20   606   102     0     1     3    23     0
OVL+      12    24   706   106     0     1     3    27     0
OVL+      13    28   813    99     1     1     2    30     0
OVL+      14    36   748    88     1     1     2    38     0
OVL+      15    28   855   117     1     1     3    31     0
OVL+      16    32  1005   117     1     1     3    35     0
OVL+      17    50   905    99     1     1     2    52     0
BAR        0    70    78   -31     0     1     1    71     0
BAR        1    28    28   -50     0     1     3    31     0
BAR        2    32    35   -20     0     1     3    35     0
BAR        3    90   142   -31     0     1     1    91     0
BAR        4    70   156    50     0     1     3    73     0
BAR        5    32    85    43     0     1     3    35     0
BAR        6    90   242    35     1     1     1    91     0
BAR        7   120   249   -50     0     1     3   123     0
BAR        8    24   199    58     1     1     3    27     0
BAR        9    36   292    35     1     1     1    37     0
BAR       10    50   292   -35     0     1     1    51     0
BAR       11    32   299     1     0     1     3    35     0
BAR       12    40   370    65     0     1     6    46     0
BAR       13    28   406    43     0     1     7    35     0
BAR       14   280   377   -31     1     1     1   281     0
BAR       15    24   449   -50     0     1     7    31     0
BAR       16    32   449     9     1     1     7    39     0
BAR       17    10   492    43     1     1     4    14     0
BAR       18    24   577     1     0     1     6    30     0
BAR       19    90   577    35     1     1     1    91     0
BAR       20    40   577    65     0     1     3    43     0
BAR       21    50   627    43     1     1     6    56     0
BAR       22    10   620   -54     0     1     7    17     0
BAR       23    60   670    28     0     1     1    61     0
BAR       24    32   763     1     0     1     3    35     0
BAR       25    40   691    65     1     1     6    46     0
BAR       26    12   706    43     1     1     7    19     0
BAR       27    36   834    50     1     1     3    39     0
BAR       28    40   805    35     0     1     1    41     0
BAR       29    24   827     1     0     1     2    26     0
BAR       30   120   927     1     1     1     3   123     0
BAR       31    40   912   -35     0     1     1    41     0
BAR       32    80   862     1     0     1     3    83     0
BAR       33    60  1012   -58     1     1     3    63     0
BAR       34    12   991    16     1     1     4    16     0
BAR       35    32   998    43     1     1     4    36     0
OVL-       0    24    85   -95     1     1     3    27     0
OVL-       1    40   121  -106     0     1     3    43     0
OVL-       2    24   149  -117     1     1     3    27     0
OVL-       3    32   263   -88     0     1     6    38     0
OVL-       4    28   328   -84     1     1     2    30     0
OVL-       5    32   199  -106     1     1     3    35     0
OVL-       6   280   435   -80     1     1     2   282     0
OVL-       7   280   492  -103     0     1     2   282     0
OVL-       8    60   399  -107     0     1     1    61     0
OVL-       9    28   549  -117     1     1     3    31     0
OVL-      10    40   634  -117     0     1     1    41     0
OVL-      11    24   677  -107     1     1     3    27     0
OVL-      12    90   805  -106     0     1     3    93     0
OVL-      13    24   691  -107     1     1     3    27     0
OVL-      14    28   706   -80     0     1     2    30     0
OVL-      15    24   984  -117     0     1     3    27     0
OVL-      16   200   855   -80     0     1     2   202     0
OVL-      17     9   991   -95     1     1     3    12     0
FWD-       0   240    78  -232     0     1     3   243     0
FWD-       1   240    35  -237     1     1     3   243     0
FWD-       2    24   142  -222     0     1     3    27     0
FWD-       3     9   249  -187     0     1     3    12     0
FWD-       4    40   235  -152     1     1     3    43     0
FWD-       5   240   278  -152     0     1     1   241     0
FWD-       6    28   463  -212     0     1     3    31     0
FWD-       7    24   499  -227     1     1     3    27     0
FWD-       8    60   449  -232     1     1     1    61     0
FWD-       9   240   620  -227     0     1     3   243     0
FWD-      10    24   513  -192     1     1     3    27     0
FWD-      11    24   570  -232     0     1     3    27     0
FWD-      12    32   698  -137     1     1     3    35     0
FWD-      13    50   813  -202     0     1     3    53     0
FWD-      14     6   777  -192     1     1     3     9     0
FWD-      15    28   941  -207     0     1     3    31     0
FWD-      16    16  1005  -227     1     1     2    18     0
FWD-      17   240   969  -222     1     1     3   243     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    212     7     1   192   156     3   237     0     3
FTRK+    237   213     3   217   235     3   142   278     3
FTRK+    212   427     3   147   392     1   232   484     3
FTRK+    227   634     3   187   591     3   237   570     3
FTRK+    237   791     3   227   734     3   217   698     3
FTRK+    237  1019     3   192   905     3   167   905     2
OTRK+    106     7     3    80   164     2   117   149     3
OTRK+     84   171     2    88   213     3   106   256     3
OTRK+    107   499     3    95   470     3    95   413     3
OTRK+     99   534     2    95   641     3   102   606     3
OTRK+    106   706     3    99   813     2    88   748     2
OTRK+    117   855     3   117  1005     3    99   905     2
BTRK     -31    78     1   -50    28     3   -20    35     3
BTRK     -31   142     1    50   156     3    43    85     3
BTRK      35   242     1   -50   249     3    58   199     3
BTRK      35   292     1   -35   292     1     1   299     3
BTRK      65   370     6    43   406     7   -31   377     1
BTRK     -50   449     7     9   449     7    43   492     4
BTRK       1   577     6    35   577     1    65   577     3
BTRK      43   627     6   -54   620     7    28   670     1
BTRK       1   763     3    65   691     6    43   706     7
BTRK      50   834     3    35   805     1     1   827     2
BTRK       1   927     3   -35   912     1     1   862     3
BTRK     -58  1012     3    16   991     4    43   998     4
OTRK-    -95    85     3  -106   121     3  -117   149     3
OTRK-    -88   263     6   -84   328     2  -106   199     3
OTRK-    -80   435     2  -103   492     2  -107   399     1
OTRK-   -117   549     3  -117   634     1  -107   677     3
OTRK-   -106   805     3  -107   691     3   -80   706     2
OTRK-   -117   984     3   -80   855     2   -95   991     3
FTRK-   -232    78     3  -237    35     3  -222   142     3
FTRK-   -187   249     3  -152   235     3  -152   278     1
FTRK-   -212   463     3  -227   499     3  -232   449     1
FTRK-   -227   620     3  -192   513     3  -232   570     3
FTRK-   -137   698     3  -202   813     3  -192   777     3
FTRK-   -207   941     3  -227  1005     2  -222   969     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240     0   237     0     1     3   243     0
FIMD       1   240   213   237     1     1     3   243     0
FIMD       2   240   484   232     0     1     3   243     0
FIMD       3   240   791   237     1     1     3   243     0
OIMD       4   280     7   106     1     1     3   283     0
OIMD       5   120   413    95     1     1     3   123     0
OIMD       6    80   256   106     1     1     3    83     0
OIMD       7    60   641    95     1     1     3    63     0
BIMD       8   280   377   -31     1     1     1   281     0
BIMD       9   120   249   -50     0     1     3   123     0
BIMD      10   120   927     1     1     1     3   123     0
BIMD      11    90   142   -31     0     1     1    91     0
BIMD      12    90   242    35     1     1     1    91     0
BIMD      13    90   577    35     1     1     1    91     0
BIMD      14    80   862     1     0     1     3    83     0
BIMD      15    70   156    50     0     1     3    73     0
OIMD      16   280   435   -80     1     1     2   282     0
OIMD      17   280   492  -103     0     1     2   282     0
OIMD      18   200   855   -80     0     1     2   202     0
OIMD      19    90   805  -106     0     1     3    93     0
FIMD      20   240    78  -232     0     1     3   243     0
FIMD      21   240    35  -237     1     1     3   243     0
FIMD      22   240   620  -227     0     1     3   243     0
FIMD      23   240   969  -222     1     1     3   243     0
OUT        0   280     7   106     1     1     3   283     0     3   972
OUT        1   280   435   -80     1     1     2   282     0     3   985
OUT        2   280   492  -103     0     1     2   282     0     3  1002
OUT        3   280   377   -31     1     1     1   281     0     3  1022
OUT        4   240     0   237     0     1     3   243     0     3   720
OUT        5   240   213   237     1     1     3   243     0     3   455
OUT        6   240   484   232     0     1     3   243     0     3   351
OUT        7   240   791   237     1     1     3   243     0     3   283
################################################################################
# Event: 69
################################################################################
# Calo sums:
CALO0   2  0  0  0  0  0  0  0  2  0  0  2  0  2  0  0  0  0  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO4   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO6   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  0  1  0  1
CALO7   0  0  4  0  0  0  0  3  1  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0
CALO8   0  0  0  0  0  2  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  2  0  0
CALO15  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  3  0  0  1  0  0  5  0  0  0  0  0  0  0  0  3  0  0  3  0  0  1  0  0  0  0  1  0
CALO18  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO23  0  0  1  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  1  0  0  1  0  1 13  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0
CALO25  0  3  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   240    21   227     1     1     3   243     0
FWD+       1   240   114   232     0     1     3   243     0
FWD+       2   240    21   202     0     1     3   243     0
FWD+       3    28   221   227     1     1     3    31     0
FWD+       4    24   213   167     1     1     3    27     0
FWD+       5    24   328   227     0     1     3    27     0
FWD+       6    28   449   157     1     1     2    30     0
FWD+       7    28   399   132     0     1     1    29     0
FWD+       8   240   435   232     0     1     3   243     0
FWD+       9    24   670   212     1     1     3    27     0
FWD+      10    24   513   232     0     1     3    27     0
FWD+      11    24   563   222     1     1     3    27     0
FWD+      12   240   684   217     0     1     3   243     0
FWD+      13    28   755   192     1     1     3    31     0
FWD+      14     5   798   227     1     1     3     8     0
FWD+      15    28   920   137     0     1     3    31     0
FWD+      16    24   941   212     0     1     3    27     0
FWD+      17    12  1005   202     1     1     2    14     0
OVL+       0    28   128   117     1     1     1    29     0
OVL+       1    24    64   112     0     1     3    27     0
OVL+       2    12   164    99     1     1     6    18     0
OVL+       3    60   199   106     0     1     3    63     0
OVL+       4    24   278    88     1     1     3    27     0
OVL+       5    32   228    80     1     1     2    34     0
OVL+       6    40   477    99     0     1     2    42     0
OVL+       7   160   370    99     1     1     2   162     0
OVL+       8    32   406    80     1     1     2    34     0
OVL+       9    70   556    95     1     1     3    73     0
OVL+      10     7   513   112     1     1     3    10     0
OVL+      11   120   641    99     0     1     2   122     0
OVL+      12    36   755    80     0     1     2    38     0
OVL+      13    36   727    95     0     1     3    39     0
OVL+      14    24   748   112     0     1     1    25     0
OVL+      15    32   977    95     1     1     3    35     0
OVL+      16    28   870   112     0     1     3    31     0
OVL+      17   100   855    92     0     1     3   103     0
BAR        0   280    49    31     0     1     2   282     0
BAR        1   200    21    58     1     1     3   203     0
BAR        2    28     7    20     1     1     7    35     0
BAR        3    40   135   -69     0     1     4    44     0
BAR        4    16   128    76     1     1     3    19     0
BAR        5    50   106    28     1     1     1    51     0
BAR        6    32   206    35     0     1     1    33     0
BAR        7   280   242   -31     1     1     3   283     0
BAR        8    28   228    65     1     1     4    32     0
BAR        9    40   313   -73     1     1     2    42     0
BAR       10    50   299   -50     1     1     3    53     0
BAR       11    28   285    69     1     1     5    33     0
BAR       12    28   349    73     0     1     5    33     0
BAR       13    24   385    50     0     1     3    27     0
BAR       14    90   413   -76     0     1     7    97     0
BAR       15    10   470    65     0     1     2    12     0
BAR       16    32   492   -16     1     1     1    33     0
BAR       17    24   442    46     0     1     7    31     0
BAR       18    14   513   -50     1     1     7    21     0
BAR       19     9   563   -61     1     1     4    13     0
BAR       20    32   563     5     0     1     2    34     0
BAR       21    36   641    58     1     1     3    39     0
BAR       22    28   627   -54     0     1     7    35     0
BAR       23   280   656    76     0     1     2   282     0
BAR       24    24   748     9     0     1     7    31     0
BAR       25     9   720   -65     1     1     3    12     0
BAR       26    28   755   -65     0     1     7    35     0
BAR       27     8   791    76     1     1     6    14     0
